PartID,Subject,cond,trialNum,reversals,streakLength,lowFreq,highFreq,freqDiff,correct,RT,Time
5197,1,a,35,13,0,1000,1030.15625,30.15625,1,2.241415382,221.925943
5197,1,a,36,13,1,1000,1030.15625,30.15625,1,2.258604004,224.1846507
5197,1,a,37,13,0,1000,1015.078125,15.078125,1,2.154983446,226.3397296
5197,1,a,38,13,1,1000,1015.078125,15.078125,1,2.155111924,228.4949411
5197,1,a,39,13,0,1000,1007.539063,7.5390625,1,2.413675636,230.908714
5197,1,a,40,13,1,1000,1007.539063,7.5390625,1,2.310356886,233.2191739
5197,1,a,41,13,0,1000,996.2304688,3.76953125,0,2.241161087,235.4604316
5197,1,a,42,14,0,1000,1008.769531,8.76953125,0,2.413720109,237.874249
5197,1,a,43,15,0,1000,1013.769531,13.76953125,0,2.74130895,240.6156613
5197,1,a,44,16,0,1000,1018.769531,18.76953125,1,2.27580555,242.8915726
5197,1,a,45,16,1,1000,981.2304688,18.76953125,0,2.051515313,244.943181
5197,1,r,1,0,0,1562,1062,500,1,2.812841672,251.5638621
5197,1,r,2,0,1,1002,1502,500,1,2.603380328,254.1673374
5197,1,r,3,0,0,1186,1436,250,0,2.448242937,256.615672
5197,1,r,4,1,0,1228,1518,290,1,4.258471345,260.8742395
5197,1,r,5,1,1,1221,1511,290,,0,265.4604263
5197,1,r,6,1,1,1219,1509,290,1,2.793012798,268.2535409
5197,1,r,7,1,0,1490,1345,145,1,2.189506274,270.4431396
5197,1,r,8,1,1,1171,1316,145,0,2.293063353,272.7362964
5197,1,r,9,2,0,1431,1246,185,0,2.172489081,274.9088946
5197,1,r,10,3,0,1263,1038,225,1,2.22392191,277.132915
5197,1,r,11,3,1,1194,1419,225,1,2.241215063,279.3742304
5197,1,r,12,3,0,1259.5,1147,112.5,1,2.120618745,281.4949476
5197,1,r,13,3,1,1447.5,1335,112.5,0,2.137837776,283.6328766
5197,1,r,14,4,0,1322.5,1170,152.5,1,2.292978208,285.9259452
5197,1,r,15,4,1,1259.5,1107,152.5,1,2.189572033,288.1156096
5197,1,r,16,4,0,1077,1153.25,76.25,0,2.310253116,290.4259551
5197,1,r,17,5,0,1119,1220.25,101.25,1,2.138376013,292.5644216
5197,1,r,18,5,1,1205.25,1104,101.25,0,2.223410661,294.7880546
5197,1,r,19,6,0,1398.25,1272,126.25,0,2.930959286,297.7191131
5197,1,r,20,7,0,1379.25,1228,151.25,1,2.103949734,299.8231564
5197,1,r,21,7,1,1410.25,1259,151.25,1,2.206211395,302.0294601
5197,1,r,22,7,0,1315,1390.625,75.625,1,2.861996115,304.8915486
5197,1,r,23,7,1,1288.625,1213,75.625,1,2.758476667,307.6501127
5197,1,r,24,7,0,1318.8125,1281,37.8125,0,2.155152216,309.8053501
5197,1,r,25,8,0,1295,1357.8125,62.8125,0,2.413677537,312.219126
5197,1,r,26,9,0,1351,1418.8125,67.8125,0,2.499957428,314.719237
5197,1,r,27,10,0,1287.8125,1215,72.8125,0,3.499783717,318.2191226
5197,1,r,28,11,0,1243,1320.8125,77.8125,0,2.137811549,320.3570281
5197,1,r,29,12,0,1064,1146.8125,82.8125,0,2.206848461,322.5639609
5197,1,r,30,13,0,1451.8125,1364,87.8125,0,4.206808549,326.7708516
5197,1,r,31,14,0,1295.8125,1203,92.8125,,0,331.3570155
5197,1,r,32,14,0,1031,1123.8125,92.8125,0,2.930952824,334.2880546
5197,1,r,33,15,0,1446.8125,1349,97.8125,0,2.586109221,336.8742513
5197,1,r,34,16,0,1042,1144.8125,102.8125,1,4.551651392,341.426
5197,1,r,35,16,1,1159.8125,1057,102.8125,1,2.793002535,344.2191002
5197,1,r,36,16,0,1098.40625,1047,51.40625,1,2.655182244,346.8743786
5197,1,r,37,16,1,1006,1057.40625,51.40625,1,2.689511215,349.5639925
5197,1,r,38,16,0,1356,1381.703125,25.703125,1,2.551618323,352.1157134
5197,1,r,39,16,1,1335,1360.703125,25.703125,1,2.137825613,354.2536447
5197,1,r,40,16,0,1242,1254.851563,12.8515625,1,2.568863202,356.8226052
5197,1,r,41,16,1,1164,1176.851563,12.8515625,1,2.22398881,359.0466864
5197,1,r,42,16,0,1082,1088.425781,6.42578125,1,2.293127212,361.339909
5197,1,r,43,16,1,1376.425781,1370,6.42578125,0,2.396368799,363.736369
5035,1,a,1,0,0,1000,1500,500,1,3.178912198,87.37586713
5035,1,a,2,0,1,1000,1500,500,1,2.327555392,89.70351565
5035,1,a,3,0,0,1000,750,250,1,2.827394605,92.53100376
5035,1,a,4,0,1,1000,1250,250,1,2.568908055,95.1000095
5035,1,a,5,0,0,1000,1125,125,0,3.241279302,98.34137091
5035,1,a,6,1,0,1000,835,165,1,2.99986392,101.3413291
5035,1,a,7,1,1,1000,835,165,1,2.775823416,104.1172521
5035,1,a,8,1,0,1000,1082.5,82.5,1,3.189544665,107.3068899
5035,1,a,9,1,1,1000,1082.5,82.5,0,2.051654433,109.3586644
5035,1,a,10,2,0,1000,1122.5,122.5,1,2.982557463,112.3413211
5035,1,a,11,2,1,1000,877.5,122.5,1,3.034447185,115.3758618
5035,1,a,12,2,0,1000,938.75,61.25,1,4.379196141,119.7551678
5035,1,a,13,2,1,1000,938.75,61.25,1,3.275787305,123.0310752
5035,1,a,14,2,0,1000,969.375,30.625,0,2.810251976,125.8414283
5035,1,a,15,3,0,1000,1070.625,70.625,1,2.568770835,128.4102923
5035,1,a,16,3,1,1000,929.375,70.625,0,3.586205389,131.9965828
5035,1,a,17,4,0,1000,889.375,110.625,1,2.776208848,134.7728825
5035,1,a,18,4,1,1000,1110.625,110.625,1,2.775333833,137.5483129
5035,1,a,19,4,0,1000,944.6875,55.3125,1,2.430914813,139.9793353
5035,1,a,20,4,1,1000,1055.3125,55.3125,1,2.620510793,142.5999392
5035,1,a,21,4,0,1000,972.34375,27.65625,0,3.206868607,145.8069123
5035,1,a,22,5,0,1000,947.34375,52.65625,1,2.431003379,148.2380145
5035,1,a,23,5,1,1000,947.34375,52.65625,1,2.637727164,150.875831
5035,1,a,24,5,0,1000,1026.328125,26.328125,0,2.96550188,153.8414336
5035,1,a,25,6,0,1000,1051.328125,51.328125,1,2.154968242,155.9964999
5035,1,a,26,6,1,1000,948.671875,51.328125,1,3.706865186,159.7034621
5035,1,a,27,6,0,1000,1025.664063,25.6640625,0,2.913697682,162.6172707
5035,1,a,28,7,0,1000,1050.664063,50.6640625,,0,167.2034119
5035,1,a,29,7,0,1000,949.3359375,50.6640625,,0,171.7895941
5035,1,a,30,7,0,1000,949.3359375,50.6640625,,0,176.3758607
5035,1,a,31,7,0,1000,949.3359375,50.6640625,0,2.844710184,179.2206822
5035,1,a,32,8,0,1000,1075.664063,75.6640625,0,2.482771086,181.703559
5035,1,a,33,9,0,1000,919.3359375,80.6640625,1,2.775654266,184.4793121
5035,1,a,34,9,1,1000,919.3359375,80.6640625,1,3.362205176,187.8416339
5035,1,a,35,9,0,1000,1040.332031,40.33203125,1,2.46523048,190.3069716
5035,1,a,36,9,1,1000,1040.332031,40.33203125,1,2.77676305,193.0838301
5035,1,a,37,9,0,1000,1020.166016,20.16601563,1,2.447134913,195.531068
5035,1,a,38,9,1,1000,1020.166016,20.16601563,1,2.70677586,198.2379412
5035,1,a,39,9,0,1000,1010.083008,10.08300781,1,2.396483593,200.634538
5035,1,a,40,9,1,1000,1010.083008,10.08300781,1,2.32754893,202.9621942
5035,1,a,41,9,0,1000,994.9584961,5.041503906,0,2.637719182,205.600019
5035,1,a,42,10,0,1000,1010.041504,10.04150391,0,3.155224817,208.755348
5035,1,a,43,11,0,1000,984.9584961,15.04150391,0,2.430701191,211.1861457
5035,1,a,44,12,0,1000,1020.041504,20.04150391,1,3.810303291,214.9965877
5035,1,a,45,12,1,1000,979.9584961,20.04150391,1,2.620626347,217.6173137
5035,1,a,46,12,0,1000,1010.020752,10.02075195,1,3.741162608,221.3585747
5035,1,a,47,12,1,1000,1010.020752,10.02075195,,0,225.9447638
5035,1,a,48,12,1,1000,1010.020752,10.02075195,1,2.344785826,228.2896553
5035,1,a,49,12,0,1000,994.989624,5.010375977,0,2.724078896,231.0138338
5035,1,a,50,13,0,1000,1010.010376,10.01037598,1,3.637759473,234.6516803
5035,1,a,51,13,1,1000,989.989624,10.01037598,0,3.103382228,237.7551583
5035,1,a,52,14,0,1000,984.989624,15.01037598,1,2.430983233,240.1862438
5035,1,a,53,14,1,1000,984.989624,15.01037598,1,3.051517593,243.2378549
5035,1,a,54,14,0,1000,992.494812,7.505187988,1,2.568963931,245.8069146
5035,1,a,55,14,1,1000,992.494812,7.505187988,0,2.224072054,248.0310855
5035,1,a,56,15,0,1000,1012.505188,12.50518799,0,2.327470247,250.3586599
5035,1,a,57,16,0,1000,1017.505188,17.50518799,1,2.741361786,253.1001456
5035,1,a,58,16,1,1000,982.494812,17.50518799,1,2.723790772,255.8241899
5035,1,a,59,16,0,1000,991.247406,8.752593994,0,2.930910632,258.7551849
5035,1,r,1,0,0,1378,1878,500,1,2.713026026,267.6000642
5035,1,r,2,0,1,1139,1639,500,1,2.55154078,270.151694
5035,1,r,3,0,0,1005,1255,250,1,2.18956025,272.3413375
5035,1,r,4,0,1,1081,1331,250,1,2.241396376,274.5828357
5035,1,r,5,0,0,1114,1239,125,1,2.172239728,276.7553255
5035,1,r,6,0,1,1216,1341,125,1,2.085976562,278.8413945
5035,1,r,7,0,0,1225,1287.5,62.5,1,2.344754277,281.1862419
5035,1,r,8,0,1,1065,1127.5,62.5,1,2.586116063,283.7724503
5035,1,r,9,0,0,1205,1236.25,31.25,1,2.430922416,286.2034567
5035,1,r,10,0,1,1178.25,1147,31.25,0,2.327472908,288.5310258
5035,1,r,11,1,0,1173.25,1102,71.25,1,2.224103603,290.7552396
5035,1,r,12,1,1,1357.25,1286,71.25,0,2.258470205,293.0138045
5035,1,r,13,2,0,1037,1148.25,111.25,0,2.344726909,295.3586234
5035,1,r,14,3,0,1342.25,1191,151.25,1,2.896485873,298.2552005
5035,1,r,15,3,1,1287,1438.25,151.25,0,3.103374246,301.3586709
5035,1,r,16,4,0,1432.25,1241,191.25,1,2.948104956,304.3068629
5035,1,r,17,4,1,1552.25,1361,191.25,1,3.53453157,307.8414899
5035,1,r,18,4,0,1276.625,1181,95.625,1,2.930886685,310.7724594
5035,1,r,19,4,1,1187.625,1092,95.625,1,2.534383327,313.3069397
5035,1,r,20,4,0,1330.8125,1283,47.8125,0,2.310264139,315.6173011
5035,1,r,21,5,0,1118,1190.8125,72.8125,0,2.275712423,317.8931036
5035,1,r,22,6,0,1493.8125,1396,97.8125,1,3.137842338,321.0310532
5035,1,r,23,6,1,1051,1148.8125,97.8125,0,3.293004436,324.3241648
5035,1,r,24,7,0,1305.8125,1183,122.8125,0,2.34479647,326.6690666
5035,1,r,25,8,0,1228.8125,1081,147.8125,1,2.465352116,329.1345202
5035,1,r,26,8,1,1399,1546.8125,147.8125,1,2.586041941,331.7206442
5035,1,r,27,8,0,1443.90625,1370,73.90625,1,2.517267306,334.2380081
5035,1,r,28,8,1,1288,1361.90625,73.90625,1,2.430910252,336.6690247
5035,1,r,29,8,0,1274.953125,1238,36.953125,1,2.206779281,338.8758892
5035,1,r,30,8,1,1399,1435.953125,36.953125,1,2.672317271,341.5482992
5035,1,r,31,8,0,1052.476563,1034,18.4765625,1,3.224048867,344.7724515
5035,1,r,32,8,1,1254,1272.476563,18.4765625,1,2.827543228,347.6000931
5035,1,r,33,8,0,1338.238281,1329,9.23828125,0,2.551553324,350.1517419
5035,1,r,34,9,0,1325,1339.238281,14.23828125,1,2.569789533,352.7216234
5035,1,r,35,9,1,1348,1362.238281,14.23828125,1,2.343910051,355.0656254
5035,1,r,36,9,0,1144,1151.119141,7.119140625,1,2.5516092,357.6173502
5035,1,r,37,9,1,1018.119141,1011,7.119140625,0,2.620438952,360.2378956
5035,1,r,38,10,0,1232.119141,1220,12.11914063,0,3.413850107,363.6518464
5035,1,r,39,11,0,1209.119141,1192,17.11914063,1,2.223977786,365.8759181
5035,1,r,40,11,1,1027.119141,1010,17.11914063,1,2.172263675,368.0482688
5035,1,r,41,11,0,1223.55957,1215,8.559570313,1,2.017778935,370.0661587
5035,1,r,42,11,1,1313.55957,1305,8.559570313,1,2.068362976,372.1346148
5035,1,r,43,11,0,1314.279785,1310,4.279785156,0,2.190009541,374.3247369
5035,1,r,44,12,0,1227.279785,1218,9.279785156,1,2.120061122,376.4448881
5035,1,r,45,12,1,1329,1338.279785,9.279785156,0,2.620548044,379.0655376
5035,1,r,46,13,0,1115,1129.279785,14.27978516,1,3.362027284,382.4276747
5035,1,r,47,13,1,1150,1164.279785,14.27978516,1,3.275823035,385.7035951
5035,1,r,48,13,0,1155,1162.139893,7.139892578,1,2.620503951,388.324334
5035,1,r,49,13,1,1239.139893,1232,7.139892578,0,2.223987669,390.5484144
5035,1,r,50,14,0,1208,1220.139893,12.13989258,0,2.172316511,392.7208206
5035,1,r,51,15,0,1224.139893,1207,17.13989258,0,2.482660854,395.203573
5035,1,r,52,16,0,1121,1143.139893,22.13989258,0,2.91372391,398.1173946
5402,1,a,1,0,0,1000,1500,500,1,3.247614613,120.4356305
5402,1,a,2,0,1,1000,1500,500,1,2.86228766,123.2980322
5402,1,a,3,0,0,1000,750,250,1,2.757763579,126.0559102
5402,1,a,4,0,1,1000,750,250,1,2.638211805,128.6942197
5402,1,a,5,0,0,1000,1125,125,1,2.879267982,131.5735747
5402,1,a,6,0,1,1000,1125,125,1,2.30999274,133.8836678
5402,1,a,7,0,0,1000,1062.5,62.5,,0,138.470026
5402,1,a,8,0,0,1000,1062.5,62.5,1,2.672425603,141.1425599
5402,1,a,9,0,1,1000,937.5,62.5,1,2.982617521,144.1252785
5402,1,a,10,0,0,1000,1031.25,31.25,1,3.379221228,147.50461
5402,1,a,11,0,1,1000,1031.25,31.25,1,2.74120594,150.2459311
5402,1,a,12,0,0,1000,984.375,15.625,0,2.965480974,153.2115227
5402,1,a,13,1,0,1000,1055.625,55.625,0,2.724055329,155.9356818
5402,1,a,14,2,0,1000,1095.625,95.625,1,2.482705327,158.4184943
5402,1,a,15,2,1,1000,904.375,95.625,1,3.913573386,162.3321559
5402,1,a,16,2,0,1000,952.1875,47.8125,0,2.896033541,165.2282784
5402,1,a,17,3,0,1000,1087.8125,87.8125,1,2.552090421,167.7804653
5402,1,a,18,3,1,1000,912.1875,87.8125,1,2.913761161,170.6943337
5402,1,a,19,3,0,1000,1043.90625,43.90625,0,2.844623519,173.5390621
5402,1,a,20,4,0,1000,1083.90625,83.90625,1,2.499945264,176.0391032
5402,1,a,21,4,1,1000,916.09375,83.90625,1,2.361947841,178.401151
5402,1,a,22,4,0,1000,958.046875,41.953125,1,2.637651142,181.0389025
5402,1,a,23,4,1,1000,1041.953125,41.953125,0,2.499979854,183.5389933
5402,1,a,24,5,0,1000,1066.953125,66.953125,1,2.517220552,186.0563081
5402,1,a,25,5,1,1000,1066.953125,66.953125,1,2.29294932,188.3493863
5402,1,a,26,5,0,1000,966.5234375,33.4765625,0,2.465465009,190.8149399
5402,1,a,27,6,0,1000,1058.476563,58.4765625,1,3.017209909,193.8322631
5402,1,a,28,6,1,1000,1058.476563,58.4765625,0,2.672115432,196.504475
5402,1,a,29,7,0,1000,1083.476563,83.4765625,1,3.189668201,199.6942599
5402,1,a,30,7,1,1000,916.5234375,83.4765625,1,2.517158974,202.2115177
5402,1,a,31,7,0,1000,958.2617188,41.73828125,0,2.516849944,204.7284677
5402,1,a,32,8,0,1000,1066.738281,66.73828125,0,2.965696497,207.6942717
5402,1,a,33,9,0,1000,928.2617188,71.73828125,0,2.828228949,210.5226098
5402,1,a,34,10,0,1000,923.2617188,76.73828125,1,2.550825791,213.073545
5402,1,a,35,10,1,1000,923.2617188,76.73828125,1,2.534092922,215.6077364
5402,1,a,36,10,0,1000,961.6308594,38.36914063,1,2.482154926,218.0904003
5402,1,a,37,10,1,1000,961.6308594,38.36914063,1,2.448585037,220.5390899
5402,1,a,38,10,0,1000,1019.18457,19.18457031,1,2.79298467,223.3321665
5402,1,a,39,10,1,1000,980.8154297,19.18457031,0,2.37922503,225.7114972
5402,1,a,40,11,0,1000,1024.18457,24.18457031,0,2.586031298,228.2976536
5402,1,a,41,12,0,1000,970.8154297,29.18457031,0,2.448167295,230.7459182
5402,1,a,42,13,0,1000,1034.18457,34.18457031,1,2.689559869,233.4355738
5402,1,a,43,13,1,1000,965.8154297,34.18457031,1,2.844617437,236.2802928
5402,1,a,44,13,0,1000,982.9077148,17.09228516,0,2.930706132,239.2110943
5402,1,a,45,14,0,1000,1022.092285,22.09228516,1,2.758945724,241.9701529
5402,1,a,46,14,1,1000,1022.092285,22.09228516,0,2.982630445,244.9528841
5402,1,a,47,15,0,1000,972.9077148,27.09228516,1,3.05160768,248.0045841
5402,1,a,48,15,1,1000,1027.092285,27.09228516,0,2.724002113,250.7286809
5402,1,a,49,16,0,1000,967.9077148,32.09228516,1,2.896502598,253.6252987
5402,1,a,50,16,1,1000,967.9077148,32.09228516,0,2.809796983,256.4351854
5402,1,r,1,0,0,1264,1764,500,1,2.589037977,270.0041649
5402,1,r,2,0,1,1374,1874,500,1,2.345178481,272.3494369
5402,1,r,3,0,0,1259,1509,250,1,2.913612918,275.2631558
5402,1,r,4,0,1,1333,1583,250,1,2.620680323,277.8839354
5402,1,r,5,0,0,1172,1047,125,1,2.482634626,280.3666707
5402,1,r,6,0,1,1248,1123,125,0,3.120340504,283.4871013
5402,1,r,7,1,0,1167,1002,165,1,2.931098027,286.4182925
5402,1,r,8,1,1,1234,1069,165,1,2.496563796,289.2289196
5402,1,r,9,1,0,1043,1125.5,82.5,1,2.447576982,291.6765852
5402,1,r,10,1,1,1130,1212.5,82.5,1,2.793438523,294.4701195
5402,1,r,11,1,0,1098,1139.25,41.25,1,3.258409007,297.7286349
5402,1,r,12,1,1,1322,1363.25,41.25,1,3.551728175,301.2804669
5402,1,r,13,1,0,1113.625,1093,20.625,0,2.913501165,304.1940554
5402,1,r,14,2,0,1208,1268.625,60.625,1,2.568867383,306.7630152
5402,1,r,15,2,1,1165.625,1105,60.625,1,2.534615195,309.297741
5402,1,r,16,2,0,1278,1308.3125,30.3125,0,2.741801194,312.0396399
5402,1,r,17,3,0,1452.3125,1382,70.3125,1,3.775233483,315.8149923
5402,1,r,18,3,1,1101,1171.3125,70.3125,1,3.034244206,318.8493403
5402,1,r,19,3,0,1278.15625,1243,35.15625,1,2.689646155,321.5390826
5402,1,r,20,3,1,1210,1245.15625,35.15625,0,2.620610382,324.159804
5402,1,r,21,4,0,1393,1468.15625,75.15625,1,2.552628658,326.7125296
5402,1,r,22,4,1,1082.15625,1007,75.15625,0,2.584978391,329.2975962
5402,1,r,23,5,0,1181,1281.15625,100.15625,0,2.672433205,331.9701286
5402,1,r,24,6,0,1347,1472.15625,125.15625,1,2.517209149,334.4874297
5402,1,r,25,6,1,1497.15625,1372,125.15625,1,2.51714453,337.0046837
5402,1,r,26,6,0,1070.578125,1008,62.578125,1,2.91362204,339.9184008
5402,1,r,27,6,1,1207.578125,1145,62.578125,1,2.741297167,342.6597976
5402,1,r,28,6,0,1393.289063,1362,31.2890625,1,2.724034043,345.3839266
5402,1,r,29,6,1,1399.289063,1368,31.2890625,0,2.637469829,348.0214998
5402,1,r,30,7,0,1036,1092.289063,56.2890625,0,3.103736872,351.125334
5402,1,r,31,8,0,1130,1211.289063,81.2890625,1,2.465371882,353.5908028
5402,1,r,32,8,1,1143,1224.289063,81.2890625,1,2.706959834,356.2978619
5402,1,r,33,8,0,1244.644531,1204,40.64453125,0,2.948060103,359.2460307
5402,1,r,34,9,0,1271.644531,1226,45.64453125,1,2.895944975,362.1420631
5402,1,r,35,9,1,1423.644531,1378,45.64453125,0,2.827941585,364.9701119
5402,1,r,36,10,0,1287.644531,1237,50.64453125,0,2.810008705,367.7802171
5402,1,r,37,11,0,1047,1102.644531,55.64453125,0,2.654941254,370.4352568
5402,1,r,38,12,0,1302,1362.644531,60.64453125,1,2.379577012,372.8149266
5402,1,r,39,12,1,1253,1313.644531,60.64453125,1,2.689603582,375.5046199
5402,1,r,40,12,0,1295.322266,1265,30.32226563,1,2.58644638,378.0911579
5402,1,r,41,12,1,1296,1326.322266,30.32226563,1,2.482337379,380.5735891
5402,1,r,42,12,0,1003,1018.161133,15.16113281,1,2.551589054,383.1252675
5402,1,r,43,12,1,1090,1105.161133,15.16113281,0,2.810254256,385.9356103
5402,1,r,44,13,0,1204.161133,1184,20.16113281,0,2.430988555,388.3666859
5402,1,r,45,14,0,1067.161133,1042,25.16113281,0,2.499841114,390.8666251
5402,1,r,46,15,0,1257,1287.161133,30.16113281,0,3.15506403,394.0217845
5402,1,r,47,16,0,1286.161133,1251,35.16113281,1,2.965480593,396.9873777
5402,1,r,48,16,1,1013,1048.161133,35.16113281,0,2.672103269,399.6595664
5188,1,a,1,0,0,1000,500,500,1,2.973922573,110.5266885
5188,1,a,2,0,1,1000,500,500,1,2.715724722,113.2425002
5188,1,a,3,0,0,1000,1250,250,1,2.965755416,116.2083552
5188,1,a,4,0,1,1000,1250,250,0,3.498865546,119.7073166
5188,1,a,5,1,0,1000,710,290,1,3.998639187,123.7060356
5188,1,a,6,1,1,1000,1290,290,1,2.482560502,126.1886816
5188,1,a,7,1,0,1000,855,145,1,2.899020861,129.0877785
5188,1,a,8,1,1,1000,855,145,,0,133.669708
5188,1,a,9,1,1,1000,855,145,1,3.848820559,137.518619
5188,1,a,10,1,0,1000,1072.5,72.5,1,2.665923541,140.1846345
5188,1,a,11,1,1,1000,927.5,72.5,1,2.74889548,142.9336034
5188,1,a,12,1,0,1000,1036.25,36.25,0,2.799117448,145.7328041
5188,1,a,13,2,0,1000,923.75,76.25,1,2.782378313,148.5152675
5188,1,a,14,2,1,1000,923.75,76.25,1,3.032344768,151.5476853
5188,1,a,15,2,0,1000,961.875,38.125,0,2.965699159,154.5134722
5188,1,a,16,3,0,1000,921.875,78.125,1,3.215646608,157.7292097
5188,1,a,17,3,1,1000,921.875,78.125,1,3.732117573,161.4614155
5188,1,a,18,3,0,1000,1039.0625,39.0625,1,2.765722802,164.2272234
5188,1,a,19,3,1,1000,1039.0625,39.0625,0,2.715743728,166.9430371
5188,1,a,20,4,0,1000,920.9375,79.0625,1,3.232334428,170.1754449
5188,1,a,21,4,1,1000,1079.0625,79.0625,1,3.215623421,173.3911584
5188,1,a,22,4,0,1000,1039.53125,39.53125,1,2.532464314,175.9236983
5188,1,a,23,4,1,1000,1039.53125,39.53125,1,2.549141111,178.4729105
5188,1,a,24,4,0,1000,980.234375,19.765625,1,2.682493526,181.1554755
5188,1,a,25,4,1,1000,980.234375,19.765625,1,4.032012547,185.1875888
5188,1,a,26,4,0,1000,1009.882813,9.8828125,1,3.082310538,188.2699784
5188,1,a,27,4,1,1000,990.1171875,9.8828125,0,2.69909582,190.969146
5188,1,a,28,5,0,1000,1034.882813,34.8828125,0,3.915443361,194.8846654
5188,1,a,29,6,0,1000,940.1171875,59.8828125,1,3.082328024,197.9685534
5188,1,a,30,6,1,1000,940.1171875,59.8828125,1,2.864252479,200.8328797
5188,1,a,31,6,0,1000,1029.941406,29.94140625,1,4.182001847,205.0149674
5188,1,a,32,6,1,1000,1029.941406,29.94140625,1,2.682406859,207.697453
5188,1,a,33,6,0,1000,985.0292969,14.97070313,1,2.949052012,210.6465863
5188,1,a,34,6,1,1000,1014.970703,14.97070313,0,2.882369912,213.5290277
5188,1,a,35,7,0,1000,1039.970703,39.97070313,1,2.815759655,216.3448611
5188,1,a,36,7,1,1000,960.0292969,39.97070313,1,2.549178742,218.8941273
5188,1,a,37,7,0,1000,1019.985352,19.98535156,0,2.79909084,221.6933055
5188,1,a,38,8,0,1000,955.0146484,44.98535156,1,2.999004478,224.6923826
5188,1,a,39,8,1,1000,1044.985352,44.98535156,1,2.482498923,227.1749614
5188,1,a,40,8,0,1000,1022.492676,22.49267578,0,3.365573189,230.5406163
5188,1,a,41,9,0,1000,1027.492676,27.49267578,1,3.915463887,234.4561816
5188,1,a,42,9,1,1000,1027.492676,27.49267578,1,2.865628496,237.3218846
5188,1,a,43,9,0,1000,1013.746338,13.74633789,0,2.765787042,240.0877519
5188,1,a,44,10,0,1000,981.2536621,18.74633789,0,3.048999518,243.1368278
5188,1,a,45,11,0,1000,976.2536621,23.74633789,1,3.415551504,246.5524515
5188,1,a,46,11,1,1000,1023.746338,23.74633789,1,3.11562688,249.6681491
5188,1,a,47,11,0,1000,1011.873169,11.87316895,0,3.165680838,252.8339048
5188,1,a,48,12,0,1000,1016.873169,16.87316895,1,3.232286534,256.0662685
5188,1,a,49,12,1,1000,1016.873169,16.87316895,1,2.815763076,258.882119
5188,1,a,50,12,0,1000,1008.436584,8.436584473,0,2.632438808,261.5146297
5188,1,a,51,13,0,1000,1013.436584,13.43658447,1,3.065657309,264.58036
5188,1,a,52,13,1,1000,1013.436584,13.43658447,1,2.8657756,267.4462211
5188,1,a,53,13,0,1000,993.2817078,6.718292236,0,2.699065791,270.1453591
5188,1,a,54,14,0,1000,988.2817078,11.71829224,1,3.448918021,273.5943592
5188,1,a,55,14,1,1000,1011.718292,11.71829224,0,3.115609015,276.7100447
5188,1,a,56,15,0,1000,983.2817078,16.71829224,0,4.331966439,281.0420856
5188,1,a,57,16,0,1000,1021.718292,21.71829224,,0,285.624006
5188,1,a,58,16,0,1000,1021.718292,21.71829224,0,4.565256097,290.1893419
5188,1,r,1,0,0,1635,1135,500,1,3.851441834,331.2103102
5188,1,r,2,0,1,1505,1005,500,1,2.715801885,333.926185
5188,1,r,3,0,0,1272,1522,250,1,2.599152875,336.525412
5188,1,r,4,0,1,1260,1510,250,1,2.615800783,339.1412854
5188,1,r,5,0,0,1462,1337,125,1,2.66578746,341.8071413
5188,1,r,6,0,1,1145,1020,125,0,3.115670594,344.9229012
5188,1,r,7,1,0,1221,1056,165,1,4.448582379,349.3715611
5188,1,r,8,1,1,1541,1376,165,0,2.715756652,352.0873904
5188,1,r,9,2,0,1477,1272,205,1,2.749106824,354.836574
5188,1,r,10,2,1,1088,1293,205,1,2.499200808,357.3358653
5188,1,r,11,2,0,1127.5,1025,102.5,1,2.732333858,360.0682793
