PartID,Subject,trialNum,adaptor,exposureLength,response,soundfile,keyResp,keyRT,Time
5261,1,5,b,70,b,a_bd02_CV.wav,z,1.359122478,350.0078722
5261,1,5,b,70,d,a_bd14_CV.wav,m,1.520438685,351.7299001
5261,1,5,b,70,d,a_bd10_CV.wav,m,1.096951046,353.0286722
5261,1,5,b,70,d,a_bd16_CV.wav,m,0.876304703,354.1065688
5261,1,5,b,70,b,a_bd04_CV.wav,z,1.209306701,355.5175293
5261,1,5,b,70,d,a_bd12_CV.wav,m,1.192956361,356.9121356
5261,1,5,b,70,d,a_bd18_CV.wav,m,0.861910064,357.9757003
5261,1,5,b,70,d,a_bd06_CV.wav,m,2.628535893,360.8059238
5261,1,6,d,70,d,a_bd10_CV.wav,m,1.000093129,401.0650935
5261,1,6,d,70,d,a_bd12_CV.wav,m,0.829930085,402.0965721
5261,1,6,d,70,b,a_bd04_CV.wav,z,1.492758207,403.7909723
5261,1,6,d,70,d,a_bd14_CV.wav,m,1.527179295,405.5198522
5261,1,6,d,70,d,a_bd08_CV.wav,m,1.034132579,406.7557005
5261,1,6,d,70,d,a_bd18_CV.wav,m,0.784814414,407.7421486
5261,1,6,d,70,d,a_bd16_CV.wav,m,1.447715518,409.3914092
5261,1,6,d,70,b,a_bd02_CV.wav,z,1.511154715,411.1041398
5261,1,6,d,70,d,a_bd06_CV.wav,m,1.482816254,412.7886068
5261,1,7,d,70,d,a_bd18_CV.wav,m,1.551904746,453.6012686
5261,1,7,d,70,d,a_bd16_CV.wav,m,1.634728374,455.437861
5261,1,7,d,70,d,a_bd06_CV.wav,m,1.179068037,456.8186475
5261,1,7,d,70,d,a_bd12_CV.wav,m,1.013937739,458.0342717
5261,1,7,d,70,d,a_bd14_CV.wav,m,0.945222142,459.1814419
5261,1,7,d,70,d,a_bd04_CV.wav,m,1.315075695,460.6981699
5261,1,7,d,70,d,a_bd08_CV.wav,m,1.106369958,462.0062423
5261,1,7,d,70,b,a_bd02_CV.wav,z,1.302677428,463.5108233
5261,1,7,d,70,d,a_bd10_CV.wav,m,1.511533691,465.2241419
5261,1,8,b,70,b,a_bd06_CV.wav,z,1.433240293,505.9339581
5261,1,8,b,70,d,a_bd14_CV.wav,m,1.338756585,507.4743442
5261,1,8,b,70,d,a_bd10_CV.wav,m,0.932436917,508.6086877
5261,1,8,b,70,d,a_bd18_CV.wav,m,0.800285924,509.6107004
5261,1,8,b,70,d,a_bd12_CV.wav,m,0.835883473,510.648419
5261,1,8,b,70,d,a_bd16_CV.wav,m,0.89547779,511.7456251
5261,1,8,b,70,d,a_bd02_CV.wav,m,0.69428848,512.6418829
5261,1,8,b,70,d,a_bd08_CV.wav,m,0.726644774,513.5701477
5261,1,8,b,70,,a_bd04_CV.wav,,0,521.7718654
5265,1,1,b,70,b,a_bd04_CV.wav,z,1.343868941,117.3561566
5265,1,1,b,70,d,a_bd16_CV.wav,m,1.036210435,118.595075
5265,1,1,b,70,d,a_bd18_CV.wav,m,0.970178591,119.766826
5265,1,1,b,70,b,a_bd08_CV.wav,z,0.913974702,120.8832361
5265,1,1,b,70,b,a_bd06_CV.wav,z,1.068858022,122.1547636
5265,1,1,b,70,d,a_bd10_CV.wav,m,0.819756717,123.1771237
5265,1,1,b,70,b,a_bd02_CV.wav,z,0.788176881,124.1667198
5265,1,1,b,70,d,a_bd14_CV.wav,m,0.602210539,124.9714607
5265,1,1,b,70,b,a_bd12_CV.wav,z,0.559867658,125.7339036
5265,1,2,d,70,b,a_bd02_CV.wav,z,1.703137229,167.1499513
5265,1,2,d,70,d,a_bd18_CV.wav,m,1.014839432,168.3663506
5265,1,2,d,70,b,a_bd06_CV.wav,z,0.773787129,169.34176
5265,1,2,d,70,b,a_bd04_CV.wav,z,0.976262382,170.5196052
5265,1,2,d,70,d,a_bd14_CV.wav,m,0.626800002,171.3479016
5265,1,2,d,70,d,a_bd16_CV.wav,m,0.909308371,172.4589934
5265,1,2,d,70,b,a_bd10_CV.wav,z,0.633843591,173.2943517
5265,1,2,d,70,d,a_bd12_CV.wav,m,0.593742267,174.0896125
5265,1,2,d,70,b,a_bd08_CV.wav,z,0.627541612,174.9186665
5265,1,3,d,70,d,a_bd18_CV.wav,m,2.077614044,216.6267445
5265,1,3,d,70,b,a_bd02_CV.wav,z,0.788157495,217.6163319
5265,1,3,d,70,d,a_bd10_CV.wav,m,0.644180144,218.4620526
5265,1,3,d,70,b,a_bd06_CV.wav,z,0.621474167,219.285027
5265,1,3,d,70,d,a_bd12_CV.wav,m,0.648815305,220.1355121
5265,1,3,d,70,b,a_bd04_CV.wav,z,0.753115163,221.0902864
5265,1,3,d,70,d,a_bd08_CV.wav,m,0.61833363,221.910226
5265,1,3,d,70,d,a_bd16_CV.wav,m,0.89575944,223.00754
5265,1,3,d,70,d,a_bd14_CV.wav,m,0.970352305,224.1794549
5265,1,4,b,70,d,a_bd12_CV.wav,m,1.180411295,264.6486948
5265,1,4,b,70,d,a_bd18_CV.wav,m,1.010744039,265.8609821
5265,1,4,b,70,d,a_bd14_CV.wav,m,0.869332486,266.9319148
5265,1,4,b,70,b,a_bd08_CV.wav,z,0.773443122,267.9068984
5265,1,4,b,70,d,a_bd06_CV.wav,m,0.942594937,269.0510799
5265,1,4,b,70,b,a_bd02_CV.wav,z,1.071136831,270.323801
5265,1,4,b,70,b,a_bd04_CV.wav,z,1.053701191,271.579045
5265,1,4,b,70,d,a_bd10_CV.wav,m,0.792893007,272.5735169
5265,1,4,b,70,d,a_bd16_CV.wav,m,0.866517331,273.6416402
5265,1,5,d,70,b,a_bd02_CV.wav,z,1.190135858,314.2270875
5265,1,5,d,70,b,a_bd04_CV.wav,z,1.061999931,315.4909918
5265,1,5,d,70,b,a_bd06_CV.wav,z,1.009230789,316.7018281
5265,1,5,d,70,d,a_bd10_CV.wav,m,1.05942425,317.9628028
5265,1,5,d,70,b,a_bd08_CV.wav,z,0.690749939,318.8551442
5265,1,5,d,70,d,a_bd14_CV.wav,m,0.78846387,319.8451593
5265,1,5,d,70,d,a_bd12_CV.wav,m,0.930587005,320.9773298
5265,1,5,d,70,d,a_bd18_CV.wav,m,0.999915994,322.1787312
5265,1,5,d,70,d,a_bd16_CV.wav,m,0.75133507,323.1316543
5265,1,6,b,70,d,a_bd12_CV.wav,m,1.471728903,364.1109865
5265,1,6,b,70,b,a_bd04_CV.wav,z,0.761002995,365.0735521
5265,1,6,b,70,d,a_bd16_CV.wav,m,0.590674333,365.8658061
5265,1,6,b,70,d,a_bd14_CV.wav,m,0.854442118,366.9218447
5265,1,6,b,70,d,a_bd10_CV.wav,m,0.84080842,367.9643472
5265,1,6,b,70,b,a_bd06_CV.wav,z,0.882842645,369.0487178
5265,1,6,b,70,d,a_bd08_CV.wav,m,0.633095519,369.8833843
5265,1,6,b,70,d,a_bd18_CV.wav,m,0.958097296,371.0430564
5265,1,6,b,70,b,a_bd02_CV.wav,z,0.821911987,372.0665507
5265,1,7,d,70,d,a_bd14_CV.wav,m,0.917794129,412.4257517
5265,1,7,d,70,b,a_bd06_CV.wav,z,0.90023267,413.5275914
5265,1,7,d,70,d,a_bd12_CV.wav,m,0.584573437,414.3137184
5265,1,7,d,70,b,a_bd04_CV.wav,z,0.691251695,415.2067759
5265,1,7,d,70,d,a_bd16_CV.wav,m,0.547857445,415.9562279
5265,1,7,d,70,d,a_bd18_CV.wav,m,0.88984024,417.0475623
5265,1,7,d,70,b,a_bd02_CV.wav,z,0.536057057,417.78518
5265,1,7,d,70,d,a_bd10_CV.wav,m,0.570480177,418.5573117
5265,1,7,d,70,b,a_bd08_CV.wav,z,0.490647763,419.2495746
5265,1,8,b,70,d,a_bd12_CV.wav,m,1.237825861,460.2489892
5265,1,8,b,70,b,a_bd08_CV.wav,z,0.923514147,461.3740811
5265,1,8,b,70,d,a_bd18_CV.wav,m,0.915938012,462.4915198
5265,1,8,b,70,b,a_bd06_CV.wav,z,1.046708538,463.7398939
5265,1,8,b,70,d,a_bd10_CV.wav,m,0.625109236,464.5666383
5265,1,8,b,70,b,a_bd02_CV.wav,z,0.614294115,465.3825353
5265,1,8,b,70,d,a_bd14_CV.wav,m,0.496437343,466.080585
5265,1,8,b,70,d,a_bd16_CV.wav,m,0.801342653,467.0835979
5265,1,8,b,70,d,a_bd04_CV.wav,m,0.61537365,467.9006702
5028,1,1,d,70,d,a_bd12_CV.wav,m,1.975715084,128.2471266
5028,1,1,d,70,d,a_bd08_CV.wav,m,0.062819436,128.5294651
5028,1,1,d,70,b,a_bd10_CV.wav,z,3.044849305,131.7910701
5028,1,1,d,70,d,a_bd18_CV.wav,m,2.358817627,134.3509436
5028,1,1,d,70,b,a_bd06_CV.wav,z,0.389633231,134.9588686
5028,1,1,d,70,d,a_bd04_CV.wav,m,2.548862518,137.7349622
5028,1,1,d,70,d,a_bd02_CV.wav,m,0.26276584,138.1988179
5028,1,1,d,70,d,a_bd16_CV.wav,m,0.725112798,139.1428305
5028,1,1,d,70,d,a_bd14_CV.wav,m,0.685217861,140.0550146
5028,1,2,b,70,d,a_bd12_CV.wav,m,0.964820721,180.6053854
5028,1,2,b,70,b,a_bd06_CV.wav,z,2.398780984,183.205374
5028,1,2,b,70,d,a_bd18_CV.wav,m,1.20681045,184.6132989
5028,1,2,b,70,b,a_bd08_CV.wav,z,1.494477366,186.3093044
5028,1,2,b,70,d,a_bd10_CV.wav,m,1.102576393,187.6132921
5028,1,2,b,70,b,a_bd14_CV.wav,z,0.718844006,188.5332993
5028,1,2,b,70,d,a_bd04_CV.wav,m,1.774697527,190.5090561
5028,1,2,b,70,b,a_bd02_CV.wav,z,0.654800233,191.3650632
5028,1,2,b,70,d,a_bd16_CV.wav,m,1.014676468,192.5810336
5028,1,3,b,70,d,a_bd18_CV.wav,m,1.633842429,233.4676811
5028,1,3,b,70,d,a_bd08_CV.wav,m,5.078736207,238.747488
5028,1,3,b,70,d,a_bd06_CV.wav,m,1.254539096,240.2034548
5028,1,3,b,70,b,a_bd16_CV.wav,z,1.838709751,242.2433904
5028,1,3,b,70,d,a_bd10_CV.wav,m,0.798851684,243.2434182
5028,1,3,b,70,b,a_bd04_CV.wav,z,1.24678217,244.6913848
5028,1,3,b,70,d,a_bd14_CV.wav,m,1.054817718,245.9473231
5028,1,3,b,70,b,a_bd02_CV.wav,z,1.014763514,247.1632543
5028,1,3,b,70,b,a_bd12_CV.wav,z,0.246845648,247.6112004
5028,1,4,d,70,,a_bd14_CV.wav,,0,12291.15518
5082,1,1,d,70,d,a_bd16_CV.wav,m,2.223767205,80.06337554
5082,1,1,d,70,b,a_bd04_CV.wav,z,1.277730813,81.54323953
5082,1,1,d,70,b,a_bd02_CV.wav,z,1.174661796,82.91916938
5082,1,1,d,70,b,a_bd06_CV.wav,z,1.022574036,84.14313843
5082,1,1,d,70,d,a_bd10_CV.wav,m,0.949905542,85.29509885
5082,1,1,d,70,b,a_bd14_CV.wav,z,0.838687324,86.33504054
5082,1,1,d,70,d,a_bd12_CV.wav,m,0.406691475,86.94302173
5082,1,1,d,70,d,a_bd18_CV.wav,m,1.430611865,88.57500238
5082,1,1,d,70,b,a_bd08_CV.wav,z,0.958646196,89.73496566
5082,1,2,b,70,d,a_bd10_CV.wav,m,2.225263702,131.2538465
5082,1,2,b,70,b,a_bd04_CV.wav,z,1.013673735,132.4698302
5082,1,2,b,70,d,a_bd08_CV.wav,m,0.829412234,133.5018074
5082,1,2,b,70,b,a_bd02_CV.wav,z,1.245284152,134.949636
5082,1,2,b,70,b,a_bd06_CV.wav,z,0.92631889,136.0774951
5082,1,2,b,70,d,a_bd14_CV.wav,m,0.630883264,136.9099787
5082,1,2,b,70,b,a_bd18_CV.wav,z,0.798085761,137.9094956
5082,1,2,b,70,d,a_bd16_CV.wav,m,0.286546729,138.3974095
5082,1,2,b,70,d,a_bd12_CV.wav,m,0.526530992,139.1253386
5082,1,3,b,70,d,a_bd14_CV.wav,m,1.373329887,180.2280028
5082,1,3,b,70,b,a_bd06_CV.wav,z,0.950605327,181.379948
5082,1,3,b,70,b,a_bd04_CV.wav,z,0.96663385,182.5479297
5082,1,3,b,70,d,a_bd16_CV.wav,m,0.718571847,183.467878
5082,1,3,b,70,d,a_bd12_CV.wav,m,1.142385425,184.8118811
5082,1,3,b,70,d,a_bd18_CV.wav,m,0.838625366,185.8518259
5082,1,3,b,70,d,a_bd08_CV.wav,m,0.726613096,186.7797743
5082,1,3,b,70,d,a_bd10_CV.wav,m,0.822730262,187.8037239
5082,1,3,b,70,b,a_bd02_CV.wav,z,1.062650286,189.0676963
5082,1,4,d,70,b,a_bd06_CV.wav,z,1.262262953,229.6264975
5082,1,4,d,70,d,a_bd14_CV.wav,m,0.765861085,230.5943744
5082,1,4,d,70,d,a_bd10_CV.wav,m,0.806568699,231.6023578
5082,1,4,d,70,b,a_bd02_CV.wav,z,0.83870633,232.6423037
5082,1,4,d,70,b,a_bd08_CV.wav,z,1.2625583,234.1062251
5082,1,4,d,70,d,a_bd16_CV.wav,m,0.774399139,235.0822199
5082,1,4,d,70,d,a_bd18_CV.wav,m,0.790626841,236.074184
5082,1,4,d,70,d,a_bd04_CV.wav,m,0.718636085,236.9941577
5082,1,4,d,70,b,a_bd12_CV.wav,z,0.382730794,237.5781372
5082,1,5,d,70,d,a_bd16_CV.wav,m,1.936560223,279.3771785
5082,1,5,d,70,b,a_bd04_CV.wav,z,0.933385915,280.5130412
5082,1,5,d,70,b,a_bd06_CV.wav,z,1.029340773,281.7448691
5082,1,5,d,70,b,a_bd12_CV.wav,z,0.590088224,282.5367792
5082,1,5,d,70,d,a_bd02_CV.wav,m,0.246089607,282.9847435
5082,1,5,d,70,b,a_bd08_CV.wav,z,0.846217325,284.0326523
5082,1,5,d,70,b,a_bd14_CV.wav,z,0.382502727,284.6166204
5082,1,5,d,70,d,a_bd10_CV.wav,m,0.502582475,285.3205731
5082,1,5,d,70,d,a_bd18_CV.wav,m,0.446633166,285.9686021
5082,1,6,b,70,d,a_bd18_CV.wav,m,1.223793813,327.007286
5082,1,6,b,70,d,a_bd14_CV.wav,m,0.99839175,328.2072613
5082,1,6,b,70,b,a_bd08_CV.wav,z,0.878357236,329.2871887
5082,1,6,b,70,d,a_bd10_CV.wav,m,0.790601374,330.2791623
5082,1,6,b,70,b,a_bd04_CV.wav,z,0.774616563,331.2551271
5082,1,6,b,70,d,a_bd02_CV.wav,m,0.52655722,331.9830721
5082,1,6,b,70,b,a_bd06_CV.wav,z,1.118591612,333.3030306
5082,1,6,b,70,d,a_bd16_CV.wav,m,0.854507167,334.3589556
5082,1,6,b,70,d,a_bd12_CV.wav,m,0.678603548,335.2389846
5082,1,7,d,70,b,a_bd06_CV.wav,z,1.952067614,376.7816676
5082,1,7,d,70,d,a_bd14_CV.wav,m,0.814518342,377.797543
5082,1,7,d,70,d,a_bd12_CV.wav,m,2.038630688,380.037544
5082,1,7,d,70,b,a_bd10_CV.wav,z,0.918636846,381.1574622
5082,1,7,d,70,d,a_bd18_CV.wav,m,0.734583645,382.0934313
5082,1,7,d,70,b,a_bd08_CV.wav,z,1.046572348,383.3413694
5082,1,7,d,70,d,a_bd02_CV.wav,m,0.414617551,383.9573747
5082,1,7,d,70,b,a_bd04_CV.wav,z,0.838664138,384.9973655
5082,1,7,d,70,d,a_bd16_CV.wav,m,0.814343871,386.0132978
5082,1,8,b,70,b,a_bd06_CV.wav,z,1.813901802,427.2679597
5082,1,8,b,70,b,a_bd02_CV.wav,z,1.166590518,428.6359456
5082,1,8,b,70,d,a_bd10_CV.wav,m,1.270689636,430.1078691
5082,1,8,b,70,b,a_bd04_CV.wav,z,1.214542669,431.5238326
5082,1,8,b,70,b,a_bd08_CV.wav,z,1.726578126,433.4517917
5082,1,8,b,70,d,a_bd12_CV.wav,m,1.134176166,434.7877171
5082,1,8,b,70,d,a_bd16_CV.wav,m,1.486724241,436.4756801
5082,1,8,b,70,d,a_bd14_CV.wav,m,0.974483524,437.6516537
5082,1,8,b,70,d,a_bd18_CV.wav,m,1.382609919,439.2355704
5145,1,1,b,70,b,a_bd08_CV.wav,z,0.753473615,117.7052134
5145,1,1,b,70,d,a_bd12_CV.wav,m,1.428193591,119.336083
5145,1,1,b,70,d,a_bd18_CV.wav,m,1.060101621,120.5977795
5145,1,1,b,70,b,a_bd06_CV.wav,z,1.036622863,121.8371201
5145,1,1,b,70,d,a_bd14_CV.wav,m,0.700389735,122.7403025
5145,1,1,b,70,d,a_bd16_CV.wav,m,1.00331539,123.9461612
5145,1,1,b,70,d,a_bd02_CV.wav,m,0.689187273,124.836905
5145,1,1,b,70,b,a_bd10_CV.wav,z,0.314069579,125.3534434
5145,1,1,b,70,d,a_bd04_CV.wav,m,0.828525662,126.3843812
5145,1,2,d,70,d,a_bd12_CV.wav,m,0.992425006,166.8275142
5145,1,2,d,70,b,a_bd08_CV.wav,z,0.726959994,167.7560615
5145,1,2,d,70,d,a_bd16_CV.wav,m,0.71173018,168.669607
5145,1,2,d,70,b,a_bd02_CV.wav,z,0.65526591,169.5264652
5145,1,2,d,70,d,a_bd18_CV.wav,m,0.63216727,170.3602057
5145,1,2,d,70,b,a_bd06_CV.wav,z,0.746468797,171.3082298
5145,1,2,d,70,b,a_bd04_CV.wav,z,0.97371521,172.4835947
5145,1,2,d,70,d,a_bd10_CV.wav,m,1.284114368,173.9693397
5145,1,2,d,70,d,a_bd14_CV.wav,m,0.947113402,175.1180145
5145,1,3,b,70,d,a_bd10_CV.wav,m,0.932014349,215.3527804
5145,1,3,b,70,d,a_bd18_CV.wav,m,0.986223378,216.540617
5145,1,3,b,70,d,a_bd14_CV.wav,m,0.870931643,217.6131256
5145,1,3,b,70,b,a_bd04_CV.wav,z,0.756846023,218.5714875
5145,1,3,b,70,d,a_bd12_CV.wav,m,0.817255159,219.5902406
5145,1,3,b,70,b,a_bd06_CV.wav,z,1.029472841,220.8211852
5145,1,3,b,70,b,a_bd02_CV.wav,z,1.198936353,222.2217032
5145,1,3,b,70,b,a_bd08_CV.wav,z,1.172900921,223.5961902
5145,1,3,b,70,d,a_bd16_CV.wav,m,0.745909264,224.5436442
5145,1,4,d,70,d,a_bd16_CV.wav,m,0.953632048,265.0099173
5145,1,4,d,70,d,a_bd18_CV.wav,m,0.939816654,266.1512353
5145,1,4,d,70,b,a_bd10_CV.wav,z,1.024807651,267.3776702
5145,1,4,d,70,b,a_bd04_CV.wav,z,1.022279865,268.6018715
5145,1,4,d,70,b,a_bd02_CV.wav,z,0.938759165,269.7421716
5145,1,4,d,70,b,a_bd06_CV.wav,z,1.062102183,271.0058341
5145,1,4,d,70,d,a_bd12_CV.wav,m,1.172685774,272.3799368
5145,1,4,d,70,d,a_bd14_CV.wav,m,1.139339149,273.7209705
5145,1,4,d,70,b,a_bd08_CV.wav,z,1.03889597,274.9615214
5145,1,5,d,70,b,a_bd04_CV.wav,z,0.972797225,315.1812669
5145,1,5,d,70,d,a_bd14_CV.wav,m,0.659533876,316.0425322
5145,1,5,d,70,d,a_bd10_CV.wav,m,0.823465149,317.0677089
5145,1,5,d,70,b,a_bd06_CV.wav,z,0.774873126,318.0442511
5145,1,5,d,70,b,a_bd02_CV.wav,z,1.123617843,319.3696771
5145,1,5,d,70,d,a_bd16_CV.wav,m,0.585307445,320.1567334
5145,1,5,d,70,d,a_bd18_CV.wav,m,1.218270683,321.5766841
5145,1,5,d,70,d,a_bd12_CV.wav,m,1.347180531,323.1255405
5145,1,5,d,70,b,a_bd08_CV.wav,z,0.800104989,324.1273612
5145,1,6,b,70,d,a_bd18_CV.wav,m,0.851180704,364.4117812
5145,1,6,b,70,b,a_bd06_CV.wav,z,0.878680732,365.4922541
5145,1,6,b,70,d,a_bd14_CV.wav,m,0.795078686,366.4889673
5145,1,6,b,70,d,a_bd10_CV.wav,m,0.948774518,367.6394541
5145,1,6,b,70,b,a_bd04_CV.wav,z,0.719197221,368.5604215
5145,1,6,b,70,b,a_bd08_CV.wav,z,0.766342515,369.5284539
5145,1,6,b,70,d,a_bd12_CV.wav,m,0.625659267,370.3558978
5145,1,6,b,70,b,a_bd02_CV.wav,z,1.167069529,371.7246542
5145,1,6,b,70,d,a_bd16_CV.wav,m,0.748155382,372.6744714
5145,1,7,b,70,d,a_bd12_CV.wav,m,0.763031305,412.9260005
5145,1,7,b,70,d,a_bd10_CV.wav,m,0.785411522,413.9131704
5145,1,7,b,70,d,a_bd02_CV.wav,m,0.16633362,414.2811073
5145,1,7,b,70,b,a_bd14_CV.wav,z,0.473467563,414.9562754
5145,1,7,b,70,d,a_bd08_CV.wav,m,1.06807954,416.2260293
5145,1,7,b,70,d,a_bd18_CV.wav,m,1.125869663,417.5536333
5145,1,7,b,70,b,a_bd04_CV.wav,z,0.678617708,418.4339931
5145,1,7,b,70,b,a_bd06_CV.wav,z,1.210835952,419.8465056
5145,1,7,b,70,d,a_bd16_CV.wav,m,0.761966594,420.8101732
5145,1,8,d,70,b,a_bd10_CV.wav,z,1.000572078,461.2826521
5145,1,8,d,70,b,a_bd06_CV.wav,z,0.802676488,462.286939
5145,1,8,d,70,b,a_bd08_CV.wav,z,0.993805975,463.4824079
5145,1,8,d,70,b,a_bd04_CV.wav,z,1.008340933,464.6925205
5145,1,8,d,70,b,a_bd02_CV.wav,z,1.059596824,465.9539403
5145,1,8,d,70,d,a_bd12_CV.wav,m,0.970895114,467.1265733
5145,1,8,d,70,d,a_bd18_CV.wav,m,0.925434504,468.2537144
5145,1,8,d,70,d,a_bd14_CV.wav,m,1.132321408,469.5876376
5145,1,8,d,70,d,a_bd16_CV.wav,m,1.49195765,471.2812996
5345,1,1,b,70,b,a_bd06_CV.wav,z,1.522880786,429.6516202
5345,1,1,b,70,b,a_bd02_CV.wav,z,1.302504932,431.1555491
5345,1,1,b,70,b,a_bd08_CV.wav,z,1.302546364,432.6594843
5345,1,1,b,70,d,a_bd18_CV.wav,m,0.982744858,433.8434957
5345,1,1,b,70,b,a_bd04_CV.wav,z,1.006592646,435.0514484
5345,1,1,b,70,d,a_bd12_CV.wav,m,0.966643733,436.2194328
5345,1,1,b,70,d,a_bd14_CV.wav,m,1.086573337,437.5073118
5345,1,1,b,70,d,a_bd10_CV.wav,m,1.246670797,438.9553073
5345,1,1,b,70,d,a_bd16_CV.wav,m,1.070553936,440.2272076
5345,1,2,d,70,b,a_bd04_CV.wav,z,1.411347836,480.9139379
5345,1,2,d,70,b,a_bd08_CV.wav,z,1.262471634,482.377835
5345,1,2,d,70,b,a_bd18_CV.wav,z,1.478898894,484.0578278
5345,1,2,d,70,d,a_bd12_CV.wav,m,0.198735751,484.4578312
5345,1,2,d,70,d,a_bd10_CV.wav,m,1.630681805,486.2897412
5345,1,2,d,70,b,a_bd06_CV.wav,z,0.870858785,487.3617114
5345,1,2,d,70,d,a_bd16_CV.wav,m,0.982535797,488.5456973
5345,1,2,d,70,d,a_bd14_CV.wav,m,2.014590183,490.7616377
5345,1,2,d,70,b,a_bd02_CV.wav,z,1.822571755,492.7855307
5345,1,3,d,70,b,a_bd02_CV.wav,z,1.286381381,533.376359
5345,1,3,d,70,b,a_bd04_CV.wav,z,1.077422163,534.656212
5345,1,3,d,70,b,a_bd08_CV.wav,z,1.422612427,536.2801339
5345,1,3,d,70,d,a_bd14_CV.wav,m,0.974602119,537.4561177
5345,1,3,d,70,b,a_bd06_CV.wav,z,0.966625868,538.6240185
5345,1,3,d,70,d,a_bd18_CV.wav,m,0.798752856,539.6240413
5345,1,3,d,70,d,a_bd12_CV.wav,m,1.022434155,540.8479978
5345,1,3,d,70,d,a_bd10_CV.wav,m,2.65444977,543.7038897
5345,1,3,d,70,d,a_bd16_CV.wav,m,1.318598074,545.223809
5345,1,4,b,70,b,a_bd08_CV.wav,z,3.446769246,587.9264371
5345,1,4,b,70,d,a_bd10_CV.wav,m,2.734471513,590.8623337
5345,1,4,b,70,d,a_bd16_CV.wav,m,0.958669383,592.0222696
5345,1,4,b,70,b,a_bd02_CV.wav,z,0.774672439,592.9982743
5345,1,4,b,70,d,a_bd12_CV.wav,m,0.822616989,594.0222046
5345,1,4,b,70,b,a_bd14_CV.wav,z,0.542740829,594.766237
5345,1,4,b,70,d,a_bd04_CV.wav,m,0.158394943,595.1262125
5345,1,4,b,70,b,a_bd18_CV.wav,z,0.414491734,595.7421608
5345,1,4,b,70,b,a_bd06_CV.wav,z,0.09428389,596.0381544
5345,1,5,d,70,d,a_bd16_CV.wav,m,1.232843877,637.4529308
5345,1,5,d,70,b,a_bd04_CV.wav,z,1.142372881,638.7967759
5345,1,5,d,70,d,a_bd10_CV.wav,m,1.118301968,640.1167629
5345,1,5,d,70,d,a_bd12_CV.wav,m,0.894588359,641.212687
5345,1,5,d,70,d,a_bd14_CV.wav,m,1.01454533,642.4286984
5345,1,5,d,70,b,a_bd08_CV.wav,z,0.766469262,643.3966045
5345,1,5,d,70,d,a_bd06_CV.wav,m,0.102581714,643.7006226
5345,1,5,d,70,b,a_bd02_CV.wav,z,0.110523375,644.0126284
5345,1,5,d,70,b,a_bd18_CV.wav,z,1.790440587,646.0045762
5345,1,6,b,70,d,a_bd14_CV.wav,m,1.124693916,686.4272536
5345,1,6,b,70,d,a_bd18_CV.wav,m,0.782628544,687.4111832
5345,1,6,b,70,b,a_bd10_CV.wav,z,0.366559349,687.9791703
5345,1,6,b,70,d,a_bd12_CV.wav,m,0.046452613,688.2272334
5345,1,6,b,70,d,a_bd08_CV.wav,m,0.118547139,688.5470737
5345,1,6,b,70,d,a_bd02_CV.wav,m,4.086629973,692.8350512
5345,1,6,b,70,b,a_bd04_CV.wav,z,1.03856873,694.0749978
5345,1,6,b,70,d,a_bd06_CV.wav,m,0.54243674,694.8189542
5345,1,6,b,70,b,a_bd16_CV.wav,z,0.270639461,695.2909435
5345,1,7,b,70,d,a_bd12_CV.wav,m,1.554718509,736.8576241
5345,1,7,b,70,b,a_bd06_CV.wav,z,1.198471954,738.2575435
5345,1,7,b,70,d,a_bd10_CV.wav,m,1.694334445,740.1535075
5345,1,7,b,70,d,a_bd16_CV.wav,m,1.07022628,741.4254617
5345,1,7,b,70,d,a_bd18_CV.wav,m,1.310593315,742.937401
5345,1,7,b,70,b,a_bd08_CV.wav,z,0.966509174,744.1053797
5345,1,7,b,70,d,a_bd14_CV.wav,m,0.750495855,745.0573227
5345,1,7,b,70,b,a_bd02_CV.wav,z,0.558654559,745.8173517
5345,1,7,b,70,b,a_bd04_CV.wav,z,0.918509508,746.9372897
5345,1,8,d,70,d,a_bd18_CV.wav,m,1.004544988,787.2719767
5345,1,8,d,70,b,a_bd10_CV.wav,z,0.950638016,788.4239424
5345,1,8,d,70,b,a_bd12_CV.wav,z,0.998435463,789.6238679
5345,1,8,d,70,b,a_bd04_CV.wav,z,0.926689879,790.7518365
5345,1,8,d,70,b,a_bd06_CV.wav,z,0.678742669,791.6318275
5345,1,8,d,70,b,a_bd02_CV.wav,z,0.638651594,792.47176
5345,1,8,d,70,d,a_bd14_CV.wav,m,0.614828513,793.2877376
5345,1,8,d,70,d,a_bd16_CV.wav,m,0.638644752,794.1277721
5345,1,8,d,70,b,a_bd08_CV.wav,z,0.630746804,794.9597208
5173,1,1,d,70,d,a_bd18_CV.wav,m,1.256455071,121.7703961
5173,1,1,d,70,b,a_bd12_CV.wav,z,0.742380247,122.7151041
5173,1,1,d,70,b,a_bd04_CV.wav,z,1.12354296,124.0414701
5173,1,1,d,70,b,a_bd10_CV.wav,z,0.866962069,125.1107273
5173,1,1,d,70,d,a_bd14_CV.wav,m,1.269702569,126.5826907
5173,1,1,d,70,b,a_bd02_CV.wav,z,0.8386197,127.6229236
5173,1,1,d,70,d,a_bd16_CV.wav,m,0.895300257,128.7209534
5173,1,1,d,70,b,a_bd06_CV.wav,z,0.711941906,129.6353029
